node,degree_centrality,betweenness_centrality,closeness_centrality,clustering_coefficient
UC7ALOgrjHo5A-A9zPefHsRg,0.0003721622627465575,0.0,0.16738839461459729,0.0
UC7G52klTAjeY7klXkp9xx7w,0.0003721622627465575,0.0,0.23432161357875014,0.0
UC7GGndp4i3wSLJwndQhpdhg,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC7IhSjM_aOlXV4uTS03UXfw,0.0003721622627465575,0.0,0.1515540347875677,0.0
UC7MfVOwoCx7sfQLxp5Iq0zQ,0.0003721622627465575,0.0,0.18765998764233383,0.0
UC6puYVpIDOJmZne22A-3fPw,0.0003721622627465575,0.0,0.2200600351930442,0.0
UC6o6XFNLQcu6s3uOAU_c5tA,0.0003721622627465575,0.0,0.25017651212049896,0.0
UC69k7AzMmfUKpzt4HbguCFQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UC6l3j5nAAqZHkFPVhlDrJNQ,0.0003721622627465575,0.0,0.25017651212049896,0.0
UC6FOjpsryIhq8GmYrYYBJDw,0.0003721622627465575,0.0,1.0,0.0
UCqXXAcYhebFwr5Cnuhl2EOw,0.0003721622627465575,0.0,1.0,0.0
UC6FrHHlEXODITHDsE0gqYZQ,0.0003721622627465575,0.0,0.21223919337126884,0.0
UC6JEiUpkWyH2lFh6WpBMvtQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC6MoHrnQvzfVPr-wPboUi4w,0.0003721622627465575,0.0,0.5555555555555556,0.0
UC6PVXrI2al74E3E5JbY_UTA,0.0003721622627465575,0.0,0.20904621435594886,0.0
UC6PsTb5uXg3Z4nLQbd6PLeQ,0.0003721622627465575,0.0,0.2038741848868431,0.0
UC6XWkudBmrlSzGl_LTPh5FQ,0.0003721622627465575,0.0,0.6,0.0
UC6aV73PN89ki3nJ3lSD4OUw,0.0003721622627465575,0.0,1.0,0.0
UCEXhD2b45GG1bBwCOmLBcjA,0.0003721622627465575,0.0,1.0,0.0
UC6b0X6RTu1GEy5W1LO1x8dw,0.000744324525493115,3.7230081906180194e-06,0.5714285714285714,0.0
UCa2HC_IcFqmvPmZu0DfPyyg,0.0003721622627465575,0.0,0.4,0.0
UC6bIrj7PIDQ16H11ZdQS-wA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC6eyo7QTj9zv6gKZL_MgZbA,0.0003721622627465575,0.0,1.0,0.0
UCYEO-7MHWESs841lwMaHSQQ,0.0003721622627465575,0.0,1.0,0.0
UC6j-NFb2w46U3xC86qbba_Q,0.000744324525493115,0.0,1.0,0.0
UCMliJQIwQxxAGvR4M3wsE7w,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCp7VSJRJUVMStMZn0XAmJ7w,0.0003721622627465575,0.0,0.6666666666666666,0.0
UC4vu9MXE0Jzj-dbADMF-oXQ,0.0003721622627465575,0.0,0.180997786480504,0.0
UC4t9pk5yLVJFKBan7RzNoSA,0.0003721622627465575,0.0,0.19771226634427602,0.0
UC4r_x7MJhTRp6PtXcHD09-w,0.0003721622627465575,0.0,0.20739440054628816,0.0
UC3V2Y0lgwSZzpn7wbsF2ScA,0.000744324525493115,0.00043383120400863776,0.22518800974473044,0.0
UC3WG9061-JfVn5VSuaGgSkQ,0.0003721622627465575,0.0,0.2200600351930442,0.0
UC3_KDlqaQklusIeW_J1W-CA,0.0003721622627465575,0.0,0.22306158850068197,0.0
UC3_agHGsuZlKRTluaMDPlmg,0.0003721622627465575,0.0,0.21612280166717496,0.0
UC3dLqKeVw6VqJTHIQVMC6oA,0.0003721622627465575,0.0,0.20900511207235548,0.0
UC3giiVmxJ0tqkE52o34mSbw,0.0003721622627465575,0.0,0.2240016858076072,0.0
UC3kHsXrrbEFMRkXM2BfNT8Q,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC3lfiyfrrfThFk1ki2QdUMg,0.0003721622627465575,0.0,0.19789630457041796,0.0
UC3lkpB-ZJfgCSqAFY1M_unQ,0.0003721622627465575,0.0,0.2164969450101833,0.0
UC3p3O-1NXqpDcQhX6KSkGWA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC3qCgQwsPLmac41VOqWTGCg,0.00148864905098623,0.00399539417261379,0.246721596843449,0.0
UC3Vr2wMeYxFxEkPPIMR9wmA,0.0003721622627465575,0.0,1.0,0.0
UC2H6HR-zlVtRsDAeT3JJmSQ,0.0003721622627465575,0.0,1.0,0.0
UC4mJPjEWrfaRORL0qisZvog,0.0003721622627465575,0.0,0.17959114715323535,0.0
UC3UnOa43yn2YMn2hItTiT-w,0.0003721622627465575,0.0,0.16658830904246982,0.0
UC2vhccW8sNjLHkwKkgFUiPA,0.0003721622627465575,0.0,0.14002502799183297,0.0
UC2xldinrqQD3ViFyQvId4Eg,0.000744324525493115,0.0002903946388682055,0.2343732774776761,0.0
UCL7L6pioYury0o8vj839qtw,0.0003721622627465575,0.0,0.18988924615934263,0.0
UC2y-lH7lnysLMMRKLD4BE4w,0.0003721622627465575,0.0,1.0,0.0
UCYdEItYQq3czcPqWWhO27Vg,0.0003721622627465575,0.0,1.0,0.0
UC35yky8yzS7FsdLEC1-mN2w,0.0003721622627465575,0.0,0.25017651212049896,0.0
UC36Vox1x2IJisb7RT7KDedA,0.0003721622627465575,0.0,1.0,0.0
UCLAsAbT237Xz8V75NbzLGiA,0.0003721622627465575,0.0,1.0,0.0
UC37bbsU_BGpYzmPK-s_Q_5g,0.0003721622627465575,0.0,1.0,0.0
UChAqWtnX8MHGVAynojOf4yw,0.0003721622627465575,0.0,1.0,0.0
UC3GlCvjuiVjOZV5WldfY10w,0.0003721622627465575,0.0,0.2240016858076072,0.0
UC3KaMNlYAH1VAISJEN81q1w,0.0003721622627465575,0.0,0.20739440054628816,0.0
UC3M_hF_DeTtS0QNDXcIiy9g,0.0003721622627465575,0.0,1.0,0.0
UCyrrOvcz2U1avHsDdUcsymg,0.0003721622627465575,0.0,1.0,0.0
UC3SsdnkVYTx2JOXKKY8e0tA,0.0003721622627465575,0.0,0.16106060606060607,0.0
UC3TFuUN14b3XxZfxZDTIyrg,0.0003721622627465575,0.0,0.5384615384615384,0.0
UC3qN1ZWlz74vfBce5w3d_ZQ,0.0003721622627465575,0.0,0.1515540347875677,0.0
UC3r5fBK37jDd8B4TutqsqvA,0.0003721622627465575,0.0,0.5238095238095238,0.0
UC3vOa5aKL-jcjxuHvsA6JUA,0.0018608113137327876,0.0,0.5263157894736842,0.0
UC5oozl9DQ7zgOv7ZUj1t6Sg,0.0003721622627465575,0.0,0.35714285714285715,0.0
UC4IZLmFUvma5x6kPB5_5BPw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC4OaaBf5p9m51mS5OaEWlfw,0.000744324525493115,0.0005525547294972419,0.1950995686886299,0.0
UC4TJT9IRTrsBSj3OFA3ikCw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC4T_HZVZ1VjBYm6C3mnW3iQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC4VkjW0tEcUNok1d6B9bXsA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC4Vt_swo1TzQwnhtHMtMVdA,0.000744324525493115,0.0005164578862073498,0.1686766105998096,0.0
UC4X8W1tI8hy23xC_3M4U5Ag,0.000744324525493115,0.0007251108099081265,0.24017171260732037,0.0
UC4YDK7TQOUdRBc3heC09wXQ,0.0003721622627465575,0.0,0.35555555555555557,0.0
UC6i1qdgKpKLA2UnY27P4pgg,0.000744324525493115,0.0,0.5333333333333333,0.0
UC4a_XXpCR9tk7SLwrBVLc1Q,0.0003721622627465575,0.0,0.2164969450101833,0.0
UC4cY2TIi3DSFnai-AzU4VnQ,0.0003721622627465575,0.0,0.20904621435594886,0.0
UC4g6bBMuXUN0Itz7Ek5Jr_A,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC4ggX2YDWdXBgftQlW8tmmQ,0.0003721622627465575,0.0,0.25017651212049896,0.0
UC4i-utxf8LFirS7xoVrq12A,0.0003721622627465575,0.0,1.0,0.0
UCPYQx3k8A0uWap1MEDUFXKw,0.0003721622627465575,0.0,1.0,0.0
UC4jX63VoVjiEJDuvAhR3-aw,0.0003721622627465575,0.0,0.23432161357875014,0.0
UC4HVSE4Mtfhw28sSFto0ZWw,0.0003721622627465575,0.0,0.17581872312272576,0.0
UC4Gipa85tw87BFQEa1xw8ZA,0.000744324525493115,2.0848845867460908e-05,0.21240883205115396,0.0
UC3wZA-9brEPpp8II-zVGr9Q,0.0011164867882396726,0.013110698285891505,0.27962646323819546,0.0
UC9VsBS96YoceW7ErmOcsP6A,0.0003721622627465575,0.0,0.35714285714285715,0.0
UCYulxzoWPunpnj166Nqg0RA,0.0003721622627465575,0.0,0.35714285714285715,0.0
UCdXCi-Dst9FKRuNvuJBSAqg,0.0003721622627465575,0.0,0.35714285714285715,0.0
UC3vZoMP34ZNU7XaZlfKazbQ,0.0003721622627465575,0.0,0.19800689205550898,0.0
UC3xninKwPzcESwAolasj-xw,0.0003721622627465575,0.0,0.2128128128128128,0.0
UC4GLcSz3LOkUCP_P8qDH71A,0.000744324525493115,0.001161578555472822,0.2494719549401549,0.0
UC41bByW2pMnkjumJHzavvNQ,0.000744324525493115,0.0019458300499054562,0.22958963282937364,0.0
UC459Po3g0xHyvu7nqOcbtGQ,0.0003721622627465575,0.0,0.20325047801147228,0.0
UC47zCYk9_XUTCsQujVcZGAw,0.0003721622627465575,0.0,0.2240016858076072,0.0
UC4BveyDA91_Pq4F88YMqtiw,0.0003721622627465575,0.0,0.22364822217546812,0.0
UC4EYGi9-HGfwxDbkrgi6v_w,0.0003721622627465575,0.0,0.25017651212049896,0.0
UC4GBVBV4xvJQ609LwB4GH0g,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCGc53wVA1Fi4yDtF0X8wvXQ,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCGiViQ-NPp-X4iVJwZd1xJw,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCYD88ZXM16prr2cimCVv4lg,0.0003721622627465575,0.0,0.17900143133787993,0.0
UCSMJNPznTaqNXivQQAHpQZw,0.0011164867882396726,0.00200375606836534,0.22899612236105127,0.0
UCSMnzZjnaJTi8lqAzLNCEpg,0.000744324525493115,1.9223764570004332e-05,0.1820985010706638,0.0
UCSNuMnerAIS68elwd15QbAg,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCSOn90sQdKVvnMAhs18Xl0w,0.0003721622627465575,0.0,0.1515540347875677,0.0
UCSTmDw3qodqIrVmy6NC5GHg,0.0003721622627465575,0.0,0.1882415441827519,0.0
UCSWs-qUHOs4mjpGkQFOiYZA,0.0003721622627465575,0.0,0.2128128128128128,0.0
UCSYwJvoLmOoh4fV1eGqhqOw,0.0003721622627465575,0.0,1.0,0.0
UCCD8DX2kjcDuYAPbCbnLj_g,0.0003721622627465575,0.0,1.0,0.0
UCSa0AQpPGrocztIq5I5Riaw,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCScgc9zeBWg5zB0ChL52fxQ,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCSiP4aMi3uNlewEMPTWpXdg,0.000744324525493115,0.0006639179774296656,0.22535509857960567,0.0
UCSlu22pMU1BojT-Q5SLq6Fg,0.000744324525493115,0.0006872671609976993,0.23365204967578854,0.0
UCSohfD3dzukTY3-PP6MTG1Q,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCSon0hcZTu8uF5x-cSPEydA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCSq1V1Fmkx84dXtMfrUYldw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCSrTWXs_KwytiZS-cEPhLTA,0.0003721622627465575,0.0,1.0,0.0
UC9glcp1gsjfxIwp43WdFmoA,0.0003721622627465575,0.0,1.0,0.0
UCSMiIOC9omzRSUSeITL_WrA,0.0003721622627465575,0.0,0.16106060606060607,0.0
UCSuJcQIp-53AjQnP37DTOQg,0.0003721622627465575,0.0,1.0,0.0
UCmGAS7lEs2WqAkyGXooq1vA,0.0003721622627465575,0.0,1.0,0.0
UCRddEVk_06hiOO6JRTkOvfg,0.0003721622627465575,0.0,0.22306158850068197,0.0
UCReOX5mSmE8df46fDJkT3IQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCRgQFpmi40cxaueXxT2Pxew,0.0003721622627465575,0.0,1.0,0.0
UCDymQUjKFWlPp0eWpnmSFDg,0.0003721622627465575,0.0,1.0,0.0
UCRl5n81IUp5JiSWz3K6Ml2w,0.0003721622627465575,0.0,0.1928869533659953,0.0
UCRpNnVGIzLNxp7sHX7Gg7dg,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCRuNi6andzZ2uL2rDsyP61w,0.0003721622627465575,0.0,0.15559133489461358,0.0
UCRvK0IsQCQcbzVx2IgUjvcg,0.0003721622627465575,0.0,0.1734377549355523,0.0
UCRxMLVvgvPtl7kUGfkjX45A,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCS2J0EgGjZ4fkGmXItvps5w,0.0003721622627465575,0.0,0.17900143133787993,0.0
UCS4HXDsUAvbYM6I1u1CuvZQ,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCSBNuKCqoLVrTLcHIcJcs4w,0.0003721622627465575,0.0,0.17900143133787993,0.0
UCSDC23jS169Y7VAoprrPiww,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCSDHuLUDgA8xspHKoveDcoQ,0.0003721622627465575,0.0,0.19771226634427602,0.0
UCSDkMnPVcnjmCVngweDc_Ag,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCSFlP2dtpW7dsxiI5bNYW1A,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCSKp8arVfSgEFVIxpeLQVgA,0.0003721622627465575,0.0,0.2013448243204849,0.0
UCSL6SoWyEueCnNeE0uKXcmQ,0.0003721622627465575,0.0,0.18802511718404527,0.0
UCSsHkrxVLBRrphEVd5haZQQ,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCSuSW79UxwxcEmkR5ysZyAQ,0.0011164867882396726,0.010832087594264442,0.27103518612952576,0.0
UCRc01ABqOph45buz7rBfguQ,0.0003721622627465575,0.0,0.5714285714285714,0.0
UCTMsUtQwgAj8HGX807qArGg,0.00148864905098623,0.0017983152607843264,0.21607886980384186,0.0
UCCzwYq56xrx0Rwais4ip0jQ,0.0003721622627465575,0.0,0.17769976596456036,0.0
UCTN_xbqyLc0YUaUeeCQN0VA,0.0003721622627465575,0.0,0.1560366972477064,0.0
UCTPYYijbIwzSwUi4eci2atw,0.0003721622627465575,0.0,0.21612280166717496,0.0
UCTQ3_QzJEyFG6tm2vpIxYTQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCTUMKIOFyZM4-frfNftP-8A,0.0003721622627465575,0.0,1.0,0.0
UC0oaLiVCmhE5UZ1G_B1tCDA,0.0003721622627465575,0.0,1.0,0.0
UCTVGgqhniTyuxgB_U4EpAtA,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCTWnDbUhHQ2MzRVL3ReGDSA,0.0003721622627465575,0.0,0.1855310236495331,0.0
UCTXIYHtE-4rTO8Ea4hLe7YQ,0.0003721622627465575,0.0,0.17775919732441472,0.0
UCTXbUoyRczE95-RmZMlXoLw,0.0003721622627465575,0.0,0.17900143133787993,0.0
UCTcsOpUFD-lpYrLS9k-bRDQ,0.000744324525493115,0.005162830309127573,0.26390268123138033,0.0
UCTdwz-9U4u0vmBOxzi6jxDA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCTew7Ql8mA6Kba7zoVjg7jg,0.0003721622627465575,0.0,0.17900143133787993,0.0
UCTiFO4_Nq2su_fCahw9fxZA,0.0003721622627465575,0.0,0.17900143133787993,0.0
UCTmyYO8TOFUmGKXBmR7swrw,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCTovQjIMkfOzrAmTmmyyreQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCTrHuNm8P41xdc-cd-JXrWQ,0.0003721622627465575,0.0,0.1928869533659953,0.0
UCTM9HIO7B93nTmnz0xkpaWA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCSwU5Qrtuk1n3JWBjHd_Prg,0.0003721622627465575,0.0,0.19654247943052602,0.0
UCT0In9EIs9id1gOWgAy3dWw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCT1V5KC82pKDTCGUOg-PGxw,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCT1X85O3bvQh-Kyq6_a1I9A,0.0003721622627465575,0.0,0.17998645445309855,0.0
UCT2xFrOgJh29OFJVdU68xyQ,0.0003721622627465575,0.0,0.20900511207235548,0.0
UCT5N75Vspn34Yb8T4EhZ-iA,0.0003721622627465575,0.0,0.6666666666666666,0.0
UC3kvR_xrDCvJX9uC3dE0MSg,0.000744324525493115,0.0,1.0,0.0
UCT7qhCf9Mxgbk8GJd2D_sAQ,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCT9d0hrr2wonTeklx6APY4g,0.0003721622627465575,0.0,0.5384615384615384,0.0
UCTFvjMiIagRx8hPgFaoT8mw,0.000744324525493115,0.0002958033497738747,0.18829155964927818,0.0
UCTHKyaKfc8_wvbgusbKvzPw,0.0003721622627465575,0.0,0.15224863935835004,0.0
UCTHwL9pTDa424KwjsD-oypA,0.0003721622627465575,0.0,0.21228157763354968,0.0
UCTKXfAJAZX66OprKaM9-PRA,0.0003721622627465575,0.0,0.20900511207235548,0.0
UCTLTzSnbTvXKFFzcuu_aJPA,0.000744324525493115,0.002867573954059031,0.262371961002098,0.0
UCRdL6FVfnUPPbmQ5yaaVarg,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCRY1GiAKy-mvmKBduRcbVhA,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCGjTCm29UjpeZ9qYMgKtalQ,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCPqoe0JmO6zeHp3tRgXoVFA,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCPvEMLwgAjmZgiBoObfHuDA,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCPwusvZ3FTE2Nd8PPH9P5BA,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCQ5af5_0NQJEhe6fTf4LKzQ,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCQ7H4qIgrS9P_E5lX1eNYlg,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCQ8YcES8QDI9Ij-vgs_r9dA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCQ9Eom8mUoE6DslctKj3X2g,0.000744324525493115,0.0,1.0,0.0
UCisjLwHMbSgKqqkHKNcoZIw,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCQC2NJpAOQWtFZqYHBrdAWQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCQCJBR0sPPtdsbam-qX5leQ,0.0003721622627465575,0.0,0.21612280166717496,0.0
UCQCNurIyIs7lasFaPeiHsKg,0.0003721622627465575,0.0,0.19492069313285046,0.0
UCQFr7WytEHF31AOxVUCKzJA,0.0003721622627465575,0.0,0.21228157763354968,0.0
UCQFyOe9PI1DmaCfaXtBBQ1Q,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCQGyuwxPQ6VwFyKzo78Qymg,0.0003721622627465575,0.0,0.1882415441827519,0.0
UCQHnjyaygmg96ssXZGQ1fAg,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCQNLJr6ZBcRZnQekjQE93RA,0.0003721622627465575,0.0,0.15922708208508088,0.0
UCQPHruKSzSSE6jN6gl_Xe5A,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCQSwuX_ld_7Y0HUGEkh4-rg,0.000744324525493115,0.0010865688065343833,0.2579471002183936,0.0
UCPsqKN1hAFLuqGqFIHuwC2Q,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCPpF9Dik9pKa7J6M0EXgCUg,0.0003721622627465575,0.0,0.21181627976486997,0.0
UCQU0aU2Wo75TePF062TrE2Q,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCPovaaiCnploaX-EePO0MPg,0.0003721622627465575,0.0,0.19771226634427602,0.0
UCPTiR9uagw8CzqvltrjgyzA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCPUxLIGPP9a-rs9bfpFllPw,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCPYZ0uSA_dWQSZpl9Lto8UQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCPf9kWCRf7uPiELV6K_JKSw,0.0003721622627465575,0.0,0.1928869533659953,0.0
UCPgN-maz3EFkxT6tsZ0lB1A,0.0003721622627465575,0.0,0.21612280166717496,0.0
UCOrFUQpr7InTsPY74VVNJxQ,0.0003721622627465575,0.0,0.2003958902818362,0.0
UCgUW7LjhgelwrJrndZ2qC8Q,0.0003721622627465575,0.0,0.2003958902818362,0.0
UCqePTs13Pb7kFkhMH_r49ug,0.0003721622627465575,0.0,0.2003958902818362,0.0
UCPhlcHLO07KEPu6LvTIb_2Q,0.0003721622627465575,0.0,0.1701752981669735,0.0
UCPi5wxrHAQBUj7qH8QJffJQ,0.000744324525493115,0.0020240329502197053,0.20751586139580283,0.0
UCPiAAcvWLXMST5PDd18snSg,0.0003721622627465575,0.0,0.17900143133787993,0.0
UCPo2Fr9PkmAyn2HPDmN6w9g,0.000744324525493115,0.000580789277736411,0.15662295565050832,0.0
UCL8VH_qt7MaNDCTAXo9EJRg,0.000744324525493115,0.0002903946388682055,0.1354398929731796,0.0
UCPoSm04MW4PLYSRJJjR1d4Q,0.0003721622627465575,0.0,0.17505146150679293,0.0
UCQWoePQ-nPsdleetn9SByzw,0.0003721622627465575,0.0,0.15224863935835004,0.0
UCRU5y348SFi8hC4l2ZYzx2A,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCR3RYwofrhj4Zj5CRtgWgEQ,0.0003721622627465575,0.0,0.2128128128128128,0.0
UCR75R4Bk6S599irrTS_fbjQ,0.0003721622627465575,0.0,0.2128128128128128,0.0
UCR7hdgLU0m0RiXcP53LGTLw,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCR8vohEBpaU5hFm6BLwF1rw,0.0003721622627465575,0.0,0.2200600351930442,0.0
UCR9TOSzJ5kQZFIsT0e8l2HQ,0.0003721622627465575,0.0,0.18248927038626608,0.0
UCR9UmDpuxx_hAi7TvRooUaA,0.0003721622627465575,0.0,0.17904665656055246,0.0
UCR9xfaTO49dr0LN0jp4t_UA,0.0003721622627465575,0.0,0.5384615384615384,0.0
UCRAH7YzjWg2fIGF4ypCkJDg,0.0003721622627465575,0.0,0.5384615384615384,0.0
UCRBD4cNSNVlu362R2sjHYyw,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCRBUJIFH0vHFSMdOqyS0w-A,0.0003721622627465575,0.0,0.20325047801147228,0.0
UCd0xxrCZgvYLQL4Y6ILFgFQ,0.0003721622627465575,0.0,0.18926377637318614,0.0
UCRMVRW8_mnVGk0lT3fLmxPw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCRPisctVxeA8uhMS-reqPEQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCRRgiT0xuk6kUo2dDda-DTg,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCRSKqobuSrm860UlZgYTPmQ,0.0003721622627465575,0.0,0.2128128128128128,0.0
UCRSwKXwvBoBD2rWI6M_Ql_g,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCR4iFhBkTWFizR6UeBkGlDA,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCR1vBG8yDpNUfKL3APvKzkw,0.0003721622627465575,0.0,1.0,0.0
UCldxXe8Xzr7pJNkG9r_ycoA,0.0003721622627465575,0.0,1.0,0.0
UCQXIX-WZ_EgWiHqeLSh8LDQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCR1Y7GAUjDbY8BQyyDv0oUQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCQXNzhmCxLyXuWoX33hCxFA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCQa6E-KRvecOxqGDaNvPY1w,0.000744324525493115,0.0,1.0,0.0
UCizmY4QJDR5OViZNp6DFv_g,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCvKMPh2O2Zt_994Ro6_4FWA,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCQbYoFVlU6I1F_cCJqCbeqQ,0.0003721622627465575,0.0,0.19661518542495146,0.0
UCQeMK21NwJ2NNKwaKATZYHg,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCQeULc9SzGm-RWWWmgWFpOA,0.000744324525493115,0.005874859536367424,0.26495513459621134,0.0
UCQgbLeW_0O0tiVMLaLwRrDQ,0.000744324525493115,0.0,1.0,0.0
UCM19PR908qUCVk9Hus72UYQ,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCX1v00HxnctYnNldDx-meoA,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCQhKLY2pphVpQtMpAe1H4Vw,0.000744324525493115,0.0002903946388682055,0.17346605744125326,0.0
UC5YF6ouoVUCAjfzyzRVD65g,0.0003721622627465575,0.0,0.14783394756971002,0.0
UCQiyc5GPWUadtOWGmSSZCGw,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCQsEFEq8vaYz4vcsepXtr_Q,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCQvngMcwZSXLxEbR2uIOsmA,0.0003721622627465575,0.0,1.0,0.0
UCYGeJcQJnyq2FMRRevVhtxQ,0.0003721622627465575,0.0,1.0,0.0
UCQvw3B4DMpzImI4FO2n_KIw,0.0003721622627465575,0.0,0.20401113136935034,0.0
UCQx8I7xHnFD1m4BqeMQs41Q,0.0003721622627465575,0.0,0.20739440054628816,0.0
UCR-sq7-H3IHiW9ccYQsHnEA,0.0003721622627465575,0.0,0.19492069313285046,0.0
UCTteDPdjIVGYd3erFxeEqwQ,0.0003721622627465575,0.0,0.1821140997087545,0.0
UCTug7QSpSNTUZwcEvpl2KDw,0.0003721622627465575,0.0,1.0,0.0
UC_Oz73O5JqnEO1mC_1m4URA,0.0003721622627465575,0.0,1.0,0.0
UCTw7uypi-W5BO0fHiLeg0JA,0.0003721622627465575,0.0,0.5384615384615384,0.0
UCWamKM8fyOjwtNsGWc5A8DA,0.000744324525493115,1.7387527382995027e-05,0.1836399758141142,0.0
UCWd014OazhOLVvUw7EVEiVQ,0.0003721622627465575,0.0,1.0,0.0
UC0b_eacRiZ_kQsNiqgYN2tQ,0.0003721622627465575,0.0,1.0,0.0
UCWh4ysmBtSNNCWilEPJYmXw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCWhcGW-hGZxrGJiHZ4Q8uzw,0.0003721622627465575,0.0,0.17505146150679293,0.0
UCWiJ6LwftNzLU_0UQ3lRvCQ,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCWibA4PK_4DP9Kjcq46UWJA,0.0003721622627465575,0.0,0.16658830904246982,0.0
UCWj7vX9j8N4exIQA2T9yV_w,0.0003721622627465575,0.0,1.0,0.0
UCWvRoK5Ty4wK6aHi2bgmmAw,0.0003721622627465575,0.0,1.0,0.0
UCWjm51C5BQ-dU3hwRSI4ilw,0.0003721622627465575,0.0,0.22306158850068197,0.0
UCWkt69Kby0xQ73z5On2LDGw,0.0003721622627465575,0.0,1.0,0.0
UCPEtN99ChuZKtFiwRDJiWJQ,0.0003721622627465575,0.0,1.0,0.0
UCWnCM24QGN4euglA-LAwr6Q,0.0003721622627465575,0.0,0.20325047801147228,0.0
UCWnNSWkkmcNT7AWphaMf-kA,0.0003721622627465575,0.0,0.1855310236495331,0.0
UCWotsr_oW6r24W7iOU-ytGQ,0.0003721622627465575,0.0,0.22364822217546812,0.0
UCWtyHb5oe1ZaEdLfOxRGl4g,0.0003721622627465575,0.0,0.2240016858076072,0.0
